"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kyrgyzstan,695,+13,8.0,,395.0,292,13.0,107.0,1.0,45627.0,6994.0,Mar 17,17-03-2020
Costa Rica,695,,6.0,,264.0,425,8.0,136.0,1.0,12467.0,2447.0,Mar 04,04-03-2020
Senegal,671,,9.0,,283.0,379,1.0,40.0,0.5,466.0,28.0,Mar 01,01-03-2020
Honduras,661,+34,61.0,2.0,79.0,521,10.0,67.0,6.0,3643.0,368.0,Mar 10,10-03-2020
Burkina Faso,632,,42.0,,453.0,137,,30.0,2.0,,,Mar 08,08-03-2020
Uruguay,606,+10,15.0,1.0,375.0,216,10.0,174.0,4.0,17063.0,4912.0,Mar 12,12-03-2020
Sri Lanka,567,+44,7.0,,126.0,434,2.0,26.0,0.3,15240.0,712.0,Jan 26,26-01-2020
San Marino,538,,41.0,,64.0,433,4.0,15856.0,1208.0,2074.0,61124.0,Feb 26,26-02-2020
Channel Islands,525,,35.0,,332.0,158,,3020.0,201.0,5342.0,30725.0,Mar 08,08-03-2020
Guatemala,500,+27,15.0,2.0,49.0,436,5.0,28.0,0.8,7200.0,402.0,Mar 12,12-03-2020
Georgia,496,+10,6.0,,149.0,341,6.0,124.0,2.0,11504.0,2884.0,Feb 25,25-02-2020
DRC,459,+17,28.0,,50.0,381,,5.0,0.3,,,Mar 09,09-03-2020
Malta,450,+2,4.0,,286.0,160,1.0,1019.0,9.0,29456.0,66712.0,Mar 06,06-03-2020
Jordan,447,,7.0,,337.0,103,5.0,44.0,0.7,63737.0,6247.0,Mar 01,01-03-2020
Somalia,436,,23.0,,10.0,403,2.0,27.0,1.0,,,Mar 15,15-03-2020
Taiwan,429,,6.0,,290.0,133,,18.0,0.3,60956.0,2559.0,Jan 20,20-01-2020
Réunion,417,,,,300.0,117,2.0,466.0,,,,Mar 10,10-03-2020
Mayotte,401,,4.0,,144.0,253,4.0,1470.0,15.0,2500.0,9164.0,Mar 13,13-03-2020
Mali,389,,23.0,,112.0,254,,19.0,1.0,2172.0,107.0,Mar 24,24-03-2020
Kenya,363,+8,14.0,,114.0,235,2.0,7.0,0.3,17992.0,335.0,Mar 12,12-03-2020
Jamaica,350,+45,7.0,,28.0,315,3.0,118.0,2.0,3262.0,1102.0,Mar 09,09-03-2020
Palestine,342,,2.0,,83.0,257,,67.0,0.4,27000.0,5293.0,Mar 04,04-03-2020
Mauritius,332,,9.0,,299.0,24,3.0,261.0,7.0,14445.0,11358.0,Mar 17,17-03-2020
Venezuela,325,,10.0,,137.0,178,3.0,11.0,0.4,423592.0,14896.0,Mar 12,12-03-2020
El Salvador,323,+25,8.0,,89.0,226,4.0,50.0,1.0,20109.0,3100.0,Mar 18,18-03-2020
Montenegro,321,,7.0,,153.0,161,7.0,511.0,11.0,5085.0,8096.0,Mar 16,16-03-2020
Isle of Man,308,,18.0,,247.0,43,22.0,3622.0,212.0,2854.0,33563.0,Mar 18,18-03-2020
Tanzania,299,,10.0,,48.0,241,7.0,5.0,0.2,,,Mar 15,15-03-2020
Vietnam,270,,,,225.0,45,8.0,3.0,,212965.0,2188.0,Jan 22,22-01-2020
Equatorial Guinea,258,,1.0,,8.0,249,,184.0,0.7,854.0,609.0,Mar 13,13-03-2020
Sudan,237,,21.0,,20.0,196,,5.0,0.5,,,Mar 12,12-03-2020
Paraguay,228,,9.0,,85.0,134,1.0,32.0,1.0,7630.0,1070.0,Mar 06,06-03-2020
Maldives,214,,,,17.0,197,2.0,396.0,,5296.0,9798.0,Mar 06,06-03-2020
Congo,200,,6.0,,19.0,175,,36.0,1.0,,,Mar 14,14-03-2020
Rwanda,191,,,,92.0,99,,15.0,,6959.0,537.0,Mar 13,13-03-2020
Faeroe Islands,187,,,,178.0,9,,3827.0,,6588.0,134826.0,Mar 03,03-03-2020
Gabon,176,,3.0,,30.0,143,1.0,79.0,1.0,572.0,257.0,Mar 12,12-03-2020
Martinique,175,,14.0,,77.0,84,7.0,466.0,37.0,,,Mar 04,04-03-2020
Guadeloupe,149,,12.0,,82.0,55,11.0,372.0,30.0,,,Mar 12,12-03-2020
Myanmar,146,,5.0,,10.0,131,,3.0,0.09,6678.0,123.0,Mar 22,22-03-2020
Gibraltar,141,,,,131.0,10,,4185.0,,2198.0,65240.0,Mar 02,02-03-2020
Brunei,138,,1.0,,124.0,13,2.0,315.0,2.0,13149.0,30056.0,Mar 08,08-03-2020
Liberia,124,,12.0,,25.0,87,,25.0,2.0,,,Mar 15,15-03-2020
Ethiopia,124,+1,3.0,,50.0,71,,1.0,0.03,14588.0,127.0,Mar 12,12-03-2020
Madagascar,124,,,,71.0,53,1.0,4.0,,2357.0,85.0,Mar 19,19-03-2020
Cambodia,122,,,,119.0,3,1.0,7.0,,11576.0,692.0,Jan 26,26-01-2020
Trinidad and Tobago,116,+1,8.0,,58.0,50,,83.0,6.0,1525.0,1090.0,Mar 11,11-03-2020
French Guiana,111,,1.0,,87.0,23,,372.0,3.0,,,Mar 06,06-03-2020
Bermuda,109,,6.0,1.0,39.0,64,10.0,1750.0,96.0,1546.0,24824.0,Mar 17,17-03-2020
Cabo Verde,106,,1.0,,1.0,104,,191.0,2.0,791.0,1423.0,Mar 19,19-03-2020
Aruba,100,,2.0,,73.0,25,4.0,937.0,19.0,1622.0,15192.0,Mar 12,12-03-2020
Togo,98,,6.0,,62.0,30,,12.0,0.7,5951.0,719.0,Mar 05,05-03-2020
Monaco,94,,4.0,,42.0,48,1.0,2395.0,102.0,,,Feb 27,27-02-2020
Sierra Leone,93,,4.0,,10.0,79,,12.0,0.5,,,Mar 30,30-03-2020
Zambia,88,,3.0,,42.0,43,1.0,5.0,0.2,2586.0,141.0,Mar 17,17-03-2020
Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Bahamas,80,,11.0,,22.0,47,1.0,203.0,28.0,,,Mar 14,14-03-2020
Barbados,79,,6.0,,39.0,34,4.0,275.0,21.0,1663.0,5787.0,Mar 16,16-03-2020
Uganda,79,,,,46.0,33,,2.0,,22318.0,488.0,Mar 20,20-03-2020
Mozambique,76,,,,12.0,64,,2.0,,1644.0,53.0,Mar 21,21-03-2020
Sint Maarten,74,,13.0,,33.0,28,7.0,1726.0,303.0,266.0,6204.0,Mar 17,17-03-2020
Guyana,74,,8.0,,12.0,54,5.0,94.0,10.0,442.0,562.0,Mar 11,11-03-2020
Haiti,74,,6.0,,7.0,61,,6.0,0.5,769.0,67.0,Mar 19,19-03-2020
Cayman Islands,70,,1.0,,8.0,61,3.0,1065.0,15.0,940.0,14303.0,Mar 12,12-03-2020
Benin,64,,1.0,,33.0,30,,5.0,0.08,,,Mar 15,15-03-2020
Libya,61,,2.0,,18.0,41,,9.0,0.3,1623.0,236.0,Mar 23,23-03-2020
Eswatini,59,,1.0,,10.0,48,,51.0,0.9,714.0,615.0,Mar 13,13-03-2020
French Polynesia,57,,,,43.0,14,1.0,203.0,,2266.0,8067.0,Mar 10,10-03-2020
Guinea-Bissau,53,,1.0,,3.0,49,,27.0,0.5,1500.0,762.0,Mar 24,24-03-2020
Nepal,52,,,,16.0,36,,2.0,,51367.0,1763.0,Jan 23,23-01-2020
Chad,46,,,,15.0,31,,3.0,,,,Mar 18,18-03-2020
Macao,45,,,,32.0,13,1.0,69.0,,,,Jan 21,21-01-2020
Syria,43,,3.0,,14.0,26,,2.0,0.2,,,Mar 21,21-03-2020
Eritrea,39,,,,13.0,26,,11.0,,,,Mar 20,20-03-2020
Saint Martin,38,,3.0,,24.0,11,3.0,983.0,78.0,,,Feb 29,29-02-2020
Mongolia,38,,,,10.0,28,,12.0,,7292.0,2224.0,Mar 09,09-03-2020
Malawi,36,+2,3.0,,4.0,29,1.0,2.0,0.2,617.0,32.0,,
Zimbabwe,31,,4.0,,5.0,22,,2.0,0.3,6395.0,430.0,Mar 19,19-03-2020
Angola,26,,2.0,,6.0,18,,0.8,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,24,,3.0,,11.0,10,1.0,245.0,31.0,113.0,1154.0,Mar 12,12-03-2020
Timor-Leste,24,,,,2.0,22,,18.0,,322.0,244.0,Mar 20,20-03-2020
Botswana,22,,1.0,,,21,,9.0,0.4,5023.0,2136.0,Mar 29,29-03-2020
CAR,19,,,,10.0,9,,4.0,,,,Mar 14,14-03-2020
Laos,19,,,,7.0,12,,3.0,,1796.0,247.0,Mar 23,23-03-2020
Belize,18,,2.0,,5.0,11,1.0,45.0,5.0,816.0,2052.0,Mar 22,22-03-2020
Fiji,18,,,,12.0,6,,20.0,,1007.0,1123.0,Mar 18,18-03-2020
Grenada,18,,,,7.0,11,4.0,160.0,,175.0,1555.0,Mar 21,21-03-2020
New Caledonia,18,,,,17.0,1,1.0,63.0,,3952.0,13842.0,Mar 17,17-03-2020
Curaçao,16,,1.0,,11.0,4,,98.0,6.0,304.0,1853.0,Mar 12,12-03-2020
Dominica,16,,,,13.0,3,,222.0,,383.0,5320.0,Mar 21,21-03-2020
Namibia,16,,,,8.0,8,,6.0,,704.0,277.0,Mar 13,13-03-2020
Saint Kitts and Nevis,15,,,,2.0,13,,282.0,,260.0,4887.0,Mar 24,24-03-2020
Saint Lucia,15,,,,15.0,0,,82.0,,446.0,2429.0,Mar 12,12-03-2020
St. Vincent Grenadines,14,,,,5.0,9,,126.0,,108.0,973.0,Mar 10,10-03-2020
Nicaragua,13,,3.0,,7.0,3,,2.0,0.5,,,Mar 18,18-03-2020
Falkland Islands,13,,,,11.0,2,,3736.0,,353.0,101437.0,,
Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0,Mar 30,30-03-2020
Montserrat,11,,1.0,,2.0,8,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Turks and Caicos,11,,1.0,,4.0,6,,284.0,26.0,83.0,2144.0,Mar 22,22-03-2020
Greenland,11,,,,11.0,0,,194.0,,1200.0,21138.0,Mar 15,15-03-2020
Seychelles,11,,,,6.0,5,,112.0,,,,Mar 13,13-03-2020
Gambia,10,,1.0,,8.0,1,,4.0,0.4,401.0,166.0,Mar 16,16-03-2020
Suriname,10,,1.0,,7.0,2,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Vatican City,9,,,,2.0,7,,11236.0,,,,Mar 05,05-03-2020
Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0,Mar 19,19-03-2020
Mauritania,7,,1.0,,6.0,0,,2.0,0.2,1032.0,222.0,Mar 12,12-03-2020
Bhutan,7,,,,4.0,3,,9.0,,9829.0,12738.0,Mar 05,05-03-2020
British Virgin Islands,6,,1.0,,3.0,2,,198.0,33.0,,,Mar 24,24-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
South Sudan,6,,,,,6,,0.5,,,,,
Western Sahara,6,,,,5.0,1,,10.0,,,,,
Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0,Mar 31,31-03-2020
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
Anguilla,3,,,,3.0,0,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,1.0,0,,0.03,,120.0,4.0,,
China,82830,+3,4633.0,1.0,77474.0,723,52.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,3012433,"+19,171",207885.0,970.0,888111.0,1916437,57540.0,386.5,26.7,,,,
